id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
45127,0.0545202564641784,0.000422163367033235,0.000504536711775276,0,0,0.885414552373381,0.00326849002567208,0.0538770482926127,0.00199295276534774
45128,0.000285652997128345,0.067488855114989,0.0317422633339542,0.00153086843792735,0,0.864500939754889,0.0150045119748161,0.0153989000356766,0.0040480083506196
45129,0.00742276306687803,0.0281412568466166,0.011704203612721,0,0.0195168675264037,0.883836621684243,0.0111966839975544,0.0309243333260926,0.00725726993949118
45133,0.00223105459480084,0.000345215911787494,0.0188929523368737,2.62402122143819e-05,0,0.922082940760497,0.00382517902938751,0.0500138960550256,0.00258252109941397
45136,0.00155668799560156,0,0,0,0,0.965296902396843,0.000749989532014223,0.0294483320553926,0.00294808802014866
45138,0.00536797376320321,0.00177868866473957,0.00199993609186664,0.00107011352472786,0.00141731455631812,0.96226150047999,0.00514001324268313,0.0125691788041026,0.00839528087236842
45143,0.0105567477070637,0.00206651904823277,0.0018472640114431,0.0181285678246317,0,0.797672178775453,0.0443337028174278,0.0692259460067235,0.056169073809025
45146,0.00107955881486619,0,0.000241481327218566,2.72784463413948e-05,0,0.981430471093999,0.0012587680233536,0.0146580819426773,0.00130436035154338
45147,0.00911817857578807,0.0141020281926723,0.00493112370062437,0.0024248767306878,0.00224512707984051,0.930933438354406,0.0112179698106083,0.01645251078511,0.00857474677026245
45150,0.00329621735034536,0.000354313138270607,0.000810407567186931,0,0,0.969227658958497,0.00254862260101387,0.0204637332436019,0.00329904714108401
45151,0.264431013337029,0.00706634451732164,0.00350329276698717,0.000178143801128301,0.0160085711750141,0.300485514535463,0.0337127120574588,0.146306236977815,0.228308170831783
45152,0.0106908897553059,0.00158535403198999,0.00268778953537251,0.00617928979547277,0.000305615847859989,0.927996502398154,0.0147200577360909,0.0241761552096712,0.0116583456900831
45153,0.0604623521585578,0.0571928393717505,0.0389699116909372,0.0619732387973333,0.000533569770260878,0.301685122605583,0.0230210463945456,0.282108734440837,0.174053184770195
45154,0.0088666392812508,0.000129985204554313,0.0197158640948903,0.00118161016573417,0,0.944644176946287,0.00100649104990892,0.0155899805269078,0.00886525273046699
45155,0.122715380309691,0.0724163284253013,0.00612762753500054,0.001969240658173,0.000620462362539333,0.560274293462081,0.0408199292573328,0.184570084391187,0.0104866535986932
45157,0.0267539631542656,0.0387655577023523,0.00908265585624193,0.00738340718180108,0.00747682913411131,0.778683981695854,0.0132616938600089,0.0211529403748122,0.0974389710405529
45158,0.0190481470329928,0.0301034383520586,0.00439610224584594,0.0263598180537404,2.43413122703797e-05,0.847399760090143,0.00457986633558435,0.0277198790763669,0.0403686475009973
45159,0.00133022791705956,0.00567593904037104,0.00841344846628583,0.00103624913673437,0,0.965931375315323,0.00330660108912208,0.0106100884386319,0.00369607059647204
45160,0.00771325527817212,0.0406164664718526,0.0106178000273126,0.00237819922554649,0.0022019096537809,0.902823331710804,0.00930621270912633,0.0159674268603648,0.00837539806304
45161,0.00254827028869003,0.000667067358902227,0.000824415202430029,0.000107164442005017,0,0.943509831546803,0.000907712300628426,0.0105424655611984,0.0408930732993424
45166,0.0422906165024248,0.0455433291339273,0.0170501840123778,0.00179908549882098,0,0.795412887023625,0.0280446768478097,0.0343215873379034,0.0355376336431107
45168,0.0498628681173441,0.00267318499139534,0.00365264110075152,0.00304166923862811,0.00114095070410531,0.883011268896912,0.0059523113824153,0.0212463235700416,0.029418781998407
45177,0.00113549657138973,0.000820771001883031,0.000222607292249205,6.55975860411226e-05,4.96556561587826e-05,0.978173604172788,0.00434620631112678,0.0136595538498863,0.00152650755847684
45186,0.00102340262977021,0.00140492489867325,0.000372940135565662,0.000278092448479356,4.88433347785226e-05,0.962623383079894,0.00235227044888089,0.0273142596464899,0.00458188337746806
45187,0.0154315897813466,0.0277837292703467,0.00141647983569455,0.00219587387125337,0.00391306109885969,0.867232358126995,0.009252213914686,0.0478663064518743,0.0249083876489435
45191,0.010031850240655,0.057923498429986,0.0201355439949576,0.00828052590999255,0.0317214094467407,0.828204332076233,0.0133034254549686,0.0161926451038799,0.0142067693425872
45193,0.0597876326373996,0.189898612467037,0.0205330019253063,0.011919019638616,1.03002315401516e-05,0.263811263607908,0.0735548698421297,0.0293247291208114,0.351160570529252
45201,0.015522916003044,0.00155340895347145,0.00137028246010546,0.0139966974101219,0,0.928351744492036,0.00231991250529794,0.0194014626731259,0.0174835755027974
45204,0.0444331058990308,0.234010395091635,0.101807152563392,0.0230291024041694,0.00476883820305505,0.0531805169363247,0.167142735355958,0.208556059684643,0.163072093861793
45205,0.00156961805390677,0.0291859349755776,0.00356960005837889,0.00029876913249807,0,0.911298836299681,0.00342359470670758,0.0358074148000941,0.0148462319731565
45210,0.0022315255630084,0.000666408562213147,0.00328196823254079,0.000269303867189916,0,0.958139415989081,0.00962289344410983,0.0223741243610675,0.00341435998078955
45213,0.0370914426178914,0.242012434344515,0.196226684914043,0.0431543461654796,0.000164745688304807,0.0826375410831812,0.321559429355131,0.0368823787328374,0.0402709970986173
45214,0.00857100623130233,0.0140797370088598,0.00415072659213959,0.00212855484148326,0.0015925297880184,0.933991564234089,0.0110951406915948,0.0162723670122695,0.00811837360024285
45216,0.00758587643336483,0.0127895162077103,0.0100777824131054,0.00190832364449653,0.00136692352120719,0.930913694866173,0.00972611392862692,0.0178790070332259,0.00775276195209021
45218,0.00121391911122463,0.000279438315864331,0.000364026017785898,0.000862149540215387,0,0.959091234473934,0.00236873151009145,0.0317707600214352,0.00404974100944919
45219,0.0340769094320073,0.00385550345139795,0.00676110210256868,0.00544125645497813,8.89517117756472e-06,0.878413388553889,0.0291074835860674,0.0279605916728476,0.0143748695750661
45220,0.00090887842665551,0,0.000519894689494522,0,0,0.987215083336163,0.000366841147879052,0.00785531096581137,0.00313399143399691
45230,0.000293889689019612,0.0010295359558024,0.000116878674220903,0.000782869500364148,0,0.978221244914028,0.00171438742821084,0.014236251711176,0.00360494212717768
45231,0.000875095623985717,0.000128346330743913,9.74682641597031e-05,0.000154690970872779,0,0.981328994353625,0.00206780058813009,0.0132868682242109,0.00206073564427143
45232,0.0295803924913487,0.056701128565434,0.0779640517774717,0.0141752821413585,0,0.609268898502229,0.0442268802430174,0.0862620843493848,0.0818212819297559
45235,0.00181112127016418,0,0.000597069823055935,0.000109159573535389,0,0.983318174830949,0.000551111320259955,0.0104172030823912,0.003196160099644
45238,0.00054463610846438,0,0,0,0,0.985911698403434,0.000387487111715445,0.0124507289522146,0.000705449424171133
45253,0.0118936443320972,0.0140412081533328,0.00490985646633989,0.00241441858267257,0.00223544416647142,0.916573096794292,0.017424259068233,0.0219703073279982,0.00853776510856327
45255,0.000888556107888162,5.90087140796019e-05,0.0365657331608312,0.0019511967734995,0.000253928704397688,0.894601672170351,0.0049799359648476,0.057938082601761,0.00276188580234424
45260,0.0154102151346835,0.00168571801321025,0.00195913556023248,0.00218619487572067,0,0.937535047507928,0.00928729292247873,0.0226994589113139,0.00923693707443276
45269,0.0189002215231055,0.106563179113739,0.0593085940580616,0.0427829556997855,0,0.639927150851595,0.000711225684754404,0.00953193589436233,0.122274737174597
45273,0.00305898013627547,0.00228868663750753,0.00184171591260385,0.025684780689704,0,0.937931725495297,0.0169704915020715,0.00908919667004045,0.00313442295650057
45277,0.0152524672922182,0.00255670334069444,0.000985698304449664,0.0067240059654156,0.000435309055404955,0.935794696846522,0.0038914248643252,0.0233696954945655,0.0109899988364041
45282,0.00399751955921191,0,0.0209157390548444,0.000478387881404561,0,0.908942237793597,0.00396869491620024,0.0472665806345498,0.0144308401601916
45285,0.0237452407510169,0.00145693941388904,0.00437647078950646,0.00214928033970919,0.00443959040708445,0.877545804926869,0.00904455237961103,0.0384964394314891,0.0387456815608254
45291,0.00135412624842208,0.000470730582494575,0.000103805989305765,0,0,0.980250873093115,0.000826897455136003,0.0143604722451985,0.00263309438632804
45296,0.000824941505806387,0,0,0,0,0.983555141540145,0.00169222008792081,0.0127795826991168,0.00114811416701097
45298,0.036269186472546,0.0287392750875309,0.0281508064839801,0.0199988742626033,0,0.569831702340827,0.0769938904011119,0.155141198791427,0.084875066159974
45300,0.00417678017690577,0.00570619164080765,0.00302984200247897,0.000648303079116156,0.000874519984679495,0.958338784746201,0.00565270885827223,0.0168034701468802,0.00476939936465857
45301,0.110844214499527,0.0351584134853,0.002199251283346,0.00824082723699054,0,0.678586864883305,0.0214180887833726,0.0892330163387577,0.0543193234894019
45303,0.000578682039973041,0,7.19825735180345e-05,0.0393744665775846,0,0.924970552362294,0.0229044016573325,0.0100575583535324,0.0020423564357655
45305,0.0361646550501638,0,0.000480394916683037,0.0352535959556285,0,0.863807553230478,0.00149446796953813,0.040729451953379,0.0220698809241293
45310,0.0762362682679752,0.0671827213561022,0.0580644969892075,0.0279426846305999,0.0505502448604645,0.583418678240871,0.0411816189654769,0.0690470489014234,0.026376237787879
45311,0.00186573626752084,0,4.84809439612159e-05,0,0,0.983083823723089,0.000336635296946814,0.0124357106805791,0.00222961308790318
45312,0.000792500849885691,0,0,0,0,0.98536506238849,0.00207259436046526,0.0101297747561161,0.0016400676450425
45316,0.00291113078837244,0.00186006396848124,0.000963832239682509,0.000753039040544267,0,0.969995556383309,0.00212669035408925,0.014403939935241,0.0069857472902807
45324,0.0992825037333348,0.00194295351118342,0.00075452861191418,0.00191872548198482,0,0.432910190295946,0.112723283587944,0.102383986960348,0.248083827817344
45327,0.00147710018093176,0,9.78302018350699e-05,0.000171078656899032,0,0.984984106494541,0.000198979240183091,0.0104494059111199,0.00262149931449024
45328,0.0719003904531673,0.12318237080049,0.0540605140101328,0.0253836482956259,0.289663934582012,0.21829239386783,0.0716460401354224,0.0968313377104461,0.0490393701448743
45330,0.00204890113118433,2.11337099787824e-05,0.0203094942824026,0.000752203497545189,0,0.910585291083373,0.00483747176056166,0.0582499555937778,0.00319554894117664
45338,0.0229957124767653,0.00574275554016633,0.00239955588632778,0.000534919349129314,0.00449775633066153,0.841390139896025,0.0139839603389599,0.0718899183593575,0.0365652818226069
45339,0.00700189617543261,0.00739458361047244,0.00240696009769034,0.000869250040630495,0.000818140122255214,0.91924630791904,0.00985005087958007,0.0424643948453778,0.0099484163095214
45341,0.00254791106819835,0.00870804276898003,0.0198262409313767,0.0297013567106328,0.000376961382444144,0.919965814562097,0.00466617860562139,0.0122652530015835,0.00194224096906595
45342,0.0040634583124196,0.312720469393181,0.249400187160556,0.00723348096946523,0.0220153468820752,0.30639946491572,0.0604768243112824,0.0219817586342739,0.0157090094210266
45344,0.00272782896149032,0.0236226905500755,0.0267488375227643,0.0381404038924157,0.00039255801188825,0.891423287566015,0.00444471164100425,0.00995306828651086,0.00254661356783612
45345,0.142179959474692,0.0555783105722071,0.0564456414521566,0.0279139839582412,0.00597644469265174,0.261174205916207,0.0429462703167473,0.296161000864374,0.111624182752722
45348,0.290582029058337,0.00196630386823332,0.0254346354758958,0.000131222478132834,0,0.29943173758292,0.11152957271133,0.0756769259637314,0.19524757286142
45350,0.0673833387996749,0.0221910222143603,0,0,0,0.133240064017758,0.0750953092405201,0.0335345691406958,0.668555696586991
45354,0.00261529344843674,0.0589469633554703,0.0436806657079608,0.00257521713208905,0.000128377961368152,0.773961359229046,0.00700665137032882,0.0972584847751075,0.0138269870201929
45355,0.0171128322746114,0.0155591800607375,0.00274503478224822,0.00365283499255472,0.000112186477273818,0.89656863897053,0.016167878714244,0.0320862612738122,0.0159951524539881
45359,0.111563325921245,0.0647957894917206,0.0290787557440977,0.0461951570496939,0.0511006707883008,0.557272170602899,0.0489012137800976,0.0489946598278803,0.0420982567940656
45361,0.00168736398528869,0.00133065115667476,0.00277901688579262,0,0,0.972184421020899,0.00179639813919422,0.0169382474556785,0.00328390135647196
45364,0.0225913880676887,0.0178468853352797,0.0233623409948292,0.0244631277508713,0.000173246745526993,0.814523404741227,0.0324200460641486,0.0281585575207377,0.0364610027796908
45366,0.0428933763170607,0.0192627992003227,0.00107875540543969,0.00647418870272021,0.0530698504508628,0.786446019184856,0.00688144593163871,0.0659905689461265,0.0179029958609731
45373,0.00897760310185949,0.0173701597428445,0.0112916884713613,0.0021594565915972,0.00455528574458074,0.91921121912537,0.0110450217366552,0.0176314752301082,0.00775809025562298
45377,0.0027091666031094,0,0,0,0,0.977401976726537,0.00308605851970855,0.0152895535837997,0.00151324456684572
45378,0.0152412040090582,0.0187816521789279,0.0184764504098164,0.0744541080349174,0.0172674200667382,0.609615112151052,0.0193396145823737,0.20702686854341,0.0197975700237057
45386,0.00787319975127802,0.0139953235562678,0.00497031082452508,0.00207990060450943,0.0019591084196811,0.93343567997878,0.0108185407694695,0.0165832571662102,0.00828467892927884
45387,0.018581269311029,0,2.40065493323906e-05,0.0347743857094374,0,0.912578104858542,0.00202927572137533,0.0184134961467216,0.0135994617035622
45390,0.00048148723899081,0.0148837693720044,0,0.0194159035969304,0.00963067456966538,0.939112733024298,3.12938248558118e-05,0.0117560519743449,0.00468808639891088
45392,0.0346158115583918,0,1.6151016474504e-05,0.000168444675800614,0,0.885580617717647,0.0533159883359542,0.0108464414958038,0.0154565451999279
45395,0.0436108324537818,0.0386459734929728,0.0192821347659739,0.116681636032633,0,0.565579892902706,0.0023666424996415,0.0315648608789686,0.182268026973323
45396,0.0111215424970572,0.000159271645330978,0.000694416764418699,0.020324655131118,0,0.859317778604308,0.00542509622099299,0.0639301690796428,0.0390270700571315
45398,0.0557990659573542,0.00243275575708275,0.00284946157657121,0.00133358171872612,0.0176850299152579,0.544791211033,0.00238086432908754,0.0222502491137028,0.350477780599218
45404,0.0171275286324526,0.0403433375559188,0.0323950489545713,0.0653280685357961,0.0262464409879013,0.755847696094908,0.0197553622215809,0.0178962643960994,0.025060252620772
45409,0.00341227318146925,9.74134620946985e-05,0.0032083048407052,3.83137884683161e-05,0.01909303896176,0.954148195148152,0.00300054167731849,0.00823893086168665,0.00876298807834585
45416,0.000534503581960054,0,0,0,0,0.967402358965033,0.000741579329264367,0.0297224255618986,0.00159913256184453
45423,0.00212122697549906,0,0.000110368346100493,0,0,0.980273115261753,0.00123220084721475,0.0142738394458386,0.00198924912359445
