id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
42762,0.000505736042205631,0.00164856866704102,0.00122610997743644,0.00045635765096472,0.000205390563692083,0.994250501775278,0.000694254211899459,0.000660361007406175,0.000352720104075958
50097,0.0111784922333792,0.00469528030543718,0.0100219329286823,0.0028584818548751,0.00064034789660374,0.00367751670511143,0.00815894870741295,0.951490591897837,0.00727840747066093
48542,0.00312471752186667,0.00389739157516278,0.0021156970405178,0.00102624997045201,0.000311359803035203,0.00212401489741238,0.00438759508555926,0.978291806624108,0.00472116748188542
32440,0.00456914270133157,0.00315529540820192,0.00196787733090375,0.00268728336013883,0.000101435256576164,0.975811495021235,0.00813275892860269,0.0014862263575596,0.00208848563545096
61757,0.00381514069892313,0.00585051065954027,0.00325152510413864,0.00127749325390945,0.000404550712391227,0.00462539769727972,0.00261533096409395,0.0072541794593621,0.970905871450362
22408,0.0141071721077493,0.522225537213409,0.277249864803792,0.106081201693817,0.00265609417480852,0.0171064243015342,0.0246820337038776,0.0236518116588061,0.0122398603422066
46913,0.00965002013331758,0.50931487264263,0.293306925404236,0.0582417636651896,0.00291961349336764,0.0277576094185759,0.0683431975523282,0.0184828404746286,0.0119831572157271
24598,0.0116372789695434,0.448153699855357,0.470562329706915,0.0102137322267262,0.00436324049383522,0.0185797604491536,0.0151000512246286,0.0120744991907174,0.00931540788312378
49395,0.0156473675462686,0.0152519240357668,0.0102953353542176,0.00429871747089465,0.001633297668607,0.0339349914338165,0.008625680282973,0.898193476442313,0.0121192097651429
38484,0.000777796744770234,0.00129160163277208,0.000681315916253895,0.000519330632962947,8.84170556561852e-05,0.994337974475018,0.000773061948025207,0.000944599207562685,0.000585902386978429
18563,0.00733885486051389,0.0988034364807198,0.718446976831978,0.0512695022457681,0.00144942220819342,0.00974606727215032,0.0776265300203659,0.022551330687297,0.0127678793930141
24129,0.00998250800679372,0.370769228967589,0.566571108550911,0.00778260567021202,0.00179579009383342,0.00942267026394215,0.00920159792376737,0.0102238636192121,0.0142506269037395
44509,0.0729818876699887,0.172575611087224,0.0609104007878455,0.0255197286900517,0.00325495096706524,0.291990574728372,0.193019003907927,0.14537082052595,0.0343770216355758
54505,0.00147688781736418,0.00561954095289428,0.00177328924684057,0.0013442065662069,0.00198880160826296,0.00182116977841677,0.00349011084305799,0.981318219641182,0.00116777354577447
42073,0.000613016219195801,0.00115180345048093,0.000541813655267655,0.000487471604966702,5.831726114169e-05,0.994252777317648,0.000624605172245763,0.00189599732716484,0.000374197991889049
8755,0.00347655210323093,0.49153703694741,0.47676827441819,0.00343847718726954,0.00115956146802678,0.00839867336123415,0.00667824005749395,0.00527236123607761,0.0032708232210666
35841,0.011304733175981,0.507518598338143,0.282808406775051,0.0842945633033231,0.00149789880474244,0.042718038433036,0.0251439356040339,0.0314372363008017,0.0132765892648878
16049,0.00396385293102705,0.895216944091849,0.044760280685894,0.0347479518231913,0.00086036660404254,0.00476303841669039,0.00537987415895495,0.00553508094843497,0.00477261033991596
34193,0.000950046521226582,0.00129541126059602,0.00077094342726427,0.000634985823120388,9.04876976825287e-05,0.993542592771471,0.000942639845559549,0.00108703888358313,0.00068585376949678
37608,0.00216332875801952,0.00294975074472307,0.0017223586387886,0.00165345042927533,0.00019349067293696,0.983494681079089,0.00227932740339284,0.00398187066407694,0.00156174160969809
3359,0.0114249918202775,0.737249866407101,0.163213952855019,0.0185182976787556,0.00382387422124656,0.0108562780304818,0.00931158168867241,0.0283260902917929,0.0172750670066531
24748,0.00279114697831173,0.198801967087625,0.760151394799069,0.00846175091272584,0.000719751286058542,0.00437481963770438,0.0157540318677413,0.00373069117207678,0.00521444625868771
47316,0.027765989196575,0.488732163952046,0.253320607417929,0.101718404981884,0.00530319590116268,0.02973688694399,0.0365260535931886,0.0374936555025578,0.0194030425106673
6314,0.0049582420915168,0.325761683667205,0.438630778250977,0.19681715532968,0.00123193114891715,0.00793418288535359,0.00758808540180541,0.0109700189801837,0.00610792224436081
24580,0.00568144423822006,0.342687159772304,0.552324670025607,0.063963071630246,0.00139225512216388,0.00711924217556788,0.0138814005660167,0.00785684973429386,0.00509390673558138
32733,0.00837649132738445,0.0264408321838601,0.0195865712720958,0.0211261252697731,0.0104331677693615,0.875093228535558,0.0113827636559406,0.0158945638038157,0.0116662561822104
26959,0.0212241249781822,0.296210320187354,0.116193371238422,0.117874242060045,0.00317768028001956,0.326037014157036,0.0733287349637772,0.0235808455000154,0.022373666635149
47878,0.0818936588400843,0.111663971671501,0.114160611594979,0.0559787994718912,0.0119451268704533,0.0690183035082195,0.411587732221567,0.0937023498208584,0.0500494460004452
7196,0.00321672439761786,0.910249123017344,0.0432168916577164,0.0107173920311149,0.00191105793542123,0.00747619463552845,0.00431374648531031,0.0104041895912745,0.00849468024867249
4319,0.00282219853382413,0.45860318887733,0.470663086859216,0.010789264304871,0.0025012428968798,0.0364248944859108,0.0046127983458014,0.00890419040976864,0.00467913528639808
11663,0.00513040628420848,0.779899908917724,0.152149139249894,0.0193376176554679,0.00177598140233027,0.00908141151805765,0.0137812836783361,0.0100223147229814,0.00882193657100034
16605,0.0672579526637825,0.0758074742136218,0.0498729738525145,0.0409020252164603,0.00430136925342417,0.547572121273763,0.109466776383716,0.0336633690294546,0.0711559381132628
34947,0.00116110023172554,0.00219753712196076,0.00116675181635366,0.00110640624421898,0.000124362169808596,0.989401009121645,0.0009878628066257,0.00242006969070997,0.00143490079695175
35154,0.000848197495940868,0.00149463596115008,0.000619834725719331,0.000589418901217736,0.000894871913749572,0.993258388838188,0.000804564499720865,0.000889011200992696,0.000601076463321348
26333,0.00390573650009026,0.544735692879643,0.326516764739234,0.0952977291189514,0.00107718049098201,0.00693752002577301,0.00697348841766603,0.00959200556097883,0.00496388226668198
52400,0.00432905143667059,0.00551878526002736,0.00340134754697867,0.00244445662442751,0.000464870731110626,0.00324031940681654,0.00339531360635709,0.962899360727415,0.0143064946601965
10566,0.00144927819346544,0.378232622402471,0.59466799939046,0.0143839114058982,0.000363593416855648,0.0020128738196044,0.00453366120129516,0.00233914122788821,0.00201691894206164
41893,0.00444366452451314,0.00468893081103109,0.00114786924819157,0.000836440370526813,0.000281965381742838,0.966362879848876,0.0166811787937106,0.00248379295762224,0.00307327806378538
35092,0.000562373247238418,0.00089758454421388,0.00135551779158576,0.000474905245525399,5.35635458305261e-05,0.995271075038256,0.000557988918520774,0.000483296322102328,0.000343695346726619
25823,0.00550170049902116,0.31113655470621,0.62782386303664,0.00471986516984818,0.00351183542981248,0.00904751875698549,0.0198353813608325,0.011290395987883,0.00713288505276768
12872,0.0385979119827836,0.54736034175643,0.132750234136554,0.0902154746741878,0.0069554534123631,0.0416740620459718,0.0502463375084286,0.056060422923845,0.0361397615594367
43095,0.0208140165539477,0.0256051130616882,0.0160675774185133,0.0130283394422579,0.0108982327436056,0.849649139555455,0.0173232794805744,0.0228813162876594,0.0237329854562989
19770,0.0200399299657301,0.534479238162198,0.191456149589045,0.130643554024203,0.00377311206236062,0.0368237007888861,0.0301140167842358,0.0335985586327926,0.0190717399905494
4356,0.00703926135541415,0.768650185380426,0.152658535634604,0.0294493729114842,0.00176600262109442,0.00977669087657049,0.00929426374266743,0.0113613980563367,0.0100042894214031
56166,0.0519258707429562,0.0344715299543515,0.0232255636642924,0.0157641857499049,0.00390306815895933,0.0381836075250257,0.0297303426202495,0.783610587249512,0.0191852443347485
8473,0.00317037972462549,0.957454246186454,0.0136013245117808,0.009962079796811,0.000525575802164045,0.00353958224251379,0.00290141017580951,0.00373564684584733,0.00510975471399393
47688,0.0226062138461835,0.34504206919506,0.356596028442558,0.0656141502134505,0.00173208748619408,0.0169522474667317,0.165232962556042,0.0127908880387501,0.0134333527550298
35941,0.000856286996975676,0.000993410879476148,0.000561017600132278,0.000422233606279802,6.51633836915203e-05,0.993018155423919,0.00275780080928528,0.000880669830275059,0.00044526146996512
25909,0.00472740323848051,0.871063234769361,0.0860265970345714,0.0134209446972742,0.000939199206515853,0.00488470479825499,0.00444929320550447,0.00722751013413366,0.00726111291590406
807,0.0537247653888065,0.0401565233162368,0.0247231175936001,0.0145184925739496,0.0100826545251791,0.0414022241889205,0.727686593956071,0.0500001204747898,0.0377055079824462
12084,0.00862440596421634,0.51809402918769,0.353999637516874,0.0691877308787395,0.00211343680864194,0.0108069765547684,0.0175145949219956,0.011926661402845,0.00773252676422876
21567,0.00748228179332507,0.664379838855866,0.111370406143012,0.139525599466342,0.00324406979425081,0.0209203703971574,0.0293545072606458,0.0160786697763967,0.00764425651300527
33104,0.00997164572529563,0.00769887512208828,0.0043846881305577,0.004101311999851,0.000584566455524179,0.939114767971288,0.00418029011081107,0.0121036965667081,0.0178601579178763
8997,0.0599024304833427,0.273705097360976,0.0758897133507543,0.035571276892251,0.296882480165678,0.0578234456519661,0.0734083509050066,0.0826638029537458,0.0441534022362796
40519,0.000661526448782852,0.00120317994014507,0.000608929225953051,0.000513728589700561,0.000165927158661408,0.994281664731317,0.000780007139534168,0.0013177381935561,0.000467298572349898
15729,0.0194366656841052,0.406037418266972,0.421092942435433,0.0634876477112359,0.00232250462932964,0.0168194824962996,0.0425327956949905,0.017150921601835,0.0111196214798001
47776,0.0429064746923276,0.170973036880427,0.14969109480458,0.0576676429132066,0.0102798349990241,0.208385095282754,0.197120345633296,0.121721537740788,0.0412549370535966
37663,0.000498093000300454,0.000813294780972598,0.00041813869913492,0.000218442296538518,4.4550024796765e-05,0.99629688872676,0.000497040729802606,0.000909141374947285,0.000304410366746677
5334,0.00508969471946448,0.747796383056441,0.199567988605294,0.0195339484958493,0.00114989256851915,0.00636587061049231,0.00605174911967406,0.00926804622019148,0.00517642660407435
858,0.893001442841134,0.00411720743472835,0.00240403627512425,0.0017418255967604,0.000373043041114841,0.0189533382572205,0.0237394999489842,0.0529689821242707,0.00270062448066231
23596,0.00235498498530486,0.534665581417911,0.438609724889233,0.0127264565203246,0.000443395873634642,0.00285566604523366,0.00314939079404979,0.00315153473577914,0.00204326473852906
52821,0.00194251985253503,0.00146140076663905,0.000917050040000859,0.000560388096939376,0.000156331691455826,0.00146720378627443,0.000961657765938898,0.991396866683928,0.00113658131628863
27361,0.0136106768695528,0.250705648199977,0.621151522025133,0.0432082307497523,0.00179181272724607,0.0115400685231238,0.0143878774838357,0.0213958473872469,0.0222083160341321
26040,0.00894673872839067,0.255526759042486,0.622646949548116,0.072926243148743,0.00140817637903281,0.00779574446438837,0.0109140480965079,0.013392792792852,0.00644254779948324
60593,0.0168065010105486,0.0130352511471426,0.00829769039614815,0.00563199819779557,0.00139443122441417,0.0130870123204537,0.0139935703867657,0.912942055081897,0.014811490234835
12176,0.0100071715418772,0.224195147898115,0.095537083931691,0.0498544165559389,0.00186562468182259,0.0190553347836052,0.553822608448044,0.0179347091659884,0.0277279029929178
58522,0.185035669349132,0.15393709750927,0.144238132779,0.0585895128553977,0.0122088191354609,0.0886028596302983,0.0736662498296247,0.0867768959436794,0.196944762968138
26180,0.0127562964193332,0.154663010438613,0.0543300078080956,0.573921370541484,0.00198878572989719,0.159296901012472,0.0194170815124312,0.0127946505040414,0.0108318960336327
26666,0.00467964753586268,0.220984730505635,0.291675518177079,0.442840882610101,0.00117499094012938,0.0118265071631728,0.0128149524097997,0.00867308005775589,0.00532969060046354
12198,0.0579452731949698,0.600642221511259,0.0845616094385062,0.0525588159078778,0.00627263962009507,0.03354023911208,0.0272027288882022,0.0471293368849804,0.0901471354420292
56631,0.00542227862709991,0.00862725673920546,0.006955958620311,0.00203506782074894,0.000671688745303921,0.00371700716202711,0.0185577793515351,0.935921380871602,0.0180915820621665
12322,0.0146509023544683,0.679200561606046,0.173632242701666,0.0423630899797954,0.00297848765926894,0.0207611508305435,0.0294075963100124,0.0211702631360307,0.0158357054221691
52700,0.00300378006575107,0.00318468684143645,0.00446864679544567,0.00124743378777277,0.00014767778029246,0.0021756966693424,0.0019788889479345,0.982875501394864,0.000917687717160107
5299,0.011637238321068,0.783519562406928,0.0789766979528704,0.0578751621810708,0.00252589876288291,0.0211193053200879,0.0120213343211967,0.0162501125153126,0.016074688218583
18620,0.00346809061420457,0.296570212489869,0.593000358297472,0.0824644299154114,0.000652971070866625,0.00420542324922529,0.0119883444417232,0.00464113703726244,0.0030090328839657
18546,0.00502638429900795,0.510408576796804,0.409314563678926,0.0469585939412573,0.000906442942222641,0.00709653027701548,0.00786644629789617,0.00672650773255261,0.00569595403431723
60039,0.035871015034901,0.202212381765418,0.0471965111712792,0.0258542555340074,0.0142787634362153,0.0599232950117619,0.0236930188148967,0.205355902381891,0.38561485684963
1400,0.902203763315885,0.00380957706393909,0.00266495971626599,0.00128541508354718,0.000392192887952545,0.00326297899094426,0.00531245101592127,0.0744045815973606,0.00666408032818379
47130,0.00463123326801695,0.028935948796363,0.00339729721759748,0.00513032963008921,0.00232827067393637,0.0142988596480661,0.930293036378278,0.00868508962099223,0.00229993476666039
24211,0.0456671684675033,0.374222231730584,0.173771196927243,0.0273701256612342,0.00607061635173011,0.0763480288015171,0.178691833038064,0.0834657330399172,0.0343930659822082
9359,0.0068447921592001,0.80769070606605,0.09393825834323,0.0651858875970587,0.000967861963630641,0.00535813883659087,0.00593668092411157,0.00780089345672182,0.00627678065340665
