id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
34244,5.81530568856605e-06,7.60774874458183e-14,1.13955740129437e-16,2.16179331872914e-05,1.46282290539182e-09,0.999523058108816,1.35864516089514e-06,0.000448128752403537,1.97918448759269e-08
21860,3.15488542253729e-08,0.358876921929603,0.537134036761336,0.103796953537292,1.69554629019241e-05,7.92156779338207e-07,0.000173723955081043,4.59274505300831e-07,1.25373647060495e-07
58298,0.121764041010684,4.46647379420775e-05,0.000309268763126502,0.000185358532450741,4.16401497249038e-05,0.0248748058865499,0.0067686524828793,0.0468723273629724,0.79913924107367
59506,6.41553938014698e-05,6.30782491079733e-10,1.98662772546946e-09,1.36483053622505e-07,3.47553377722341e-09,0.000254361675313642,6.7641322190916e-07,1.17508994938654e-06,0.999679488851716
12878,5.45980582319616e-05,0.785245085480806,0.164896659243021,0.0429529924438496,0.000450909086489107,0.000174328799191156,0.00548339488889771,0.000173313313205349,0.000568718686308445
37569,0.000230538073168756,7.71396646745313e-10,2.15273049794929e-13,0.000392226338685653,7.06343004118569e-07,0.999091806786491,3.48230060686796e-06,0.000239557750300418,4.16816361315808e-05
48445,0.332731416217282,0.000459381482351802,0.000255693168953399,0.000185939246561819,4.18660926154761e-05,0.248019250399933,0.35899977141727,0.0141549452396348,0.0451517367353973
8862,0.0352134938326889,0.380445092851409,0.0445862104542499,0.0458624246733772,0.00470684540553576,0.0453774053059816,0.00906936730879959,0.0608309661009489,0.373908194067009
12131,6.64674970366349e-05,0.340864272854131,0.498653611781765,0.141114505233798,1.12188643791532e-05,3.94844520819878e-05,0.0192219857932687,2.76047541780631e-05,8.48769361145096e-07
55779,0.000196168627332743,0.000119470531845025,1.73226764842452e-05,5.41199552870124e-05,7.85500099969356e-05,0.000450561253289252,0.000726960261898238,0.998001482344864,0.000355364339002842
17551,0.000801732718721387,0.482566587859378,0.462249259679829,0.00696659243690538,0.0295153522843126,0.00423138089063764,0.000730049659862957,0.0122478154539096,0.000691229016443394
35147,1.42549667865351e-06,3.0064934090944e-09,3.99780283199281e-09,8.4749700875468e-07,1.78572765213702e-08,0.999675442559352,1.27720082185689e-06,0.000320668732494667,3.13652070907752e-07
38883,0.0485835508080842,0.0285269275963346,0.0139724222463896,0.0107777435532371,0.0428013394569399,0.593356180985964,0.054891267417903,0.119992317294045,0.0870982506411023
3369,2.01652835733567e-09,0.701862477969498,0.277421855792885,0.020659512860497,9.10415605170643e-07,5.48101897714857e-08,5.48403054184328e-05,1.09155989360983e-07,2.36673389045666e-07
33169,0.0139965151608772,1.09629378592257e-05,4.01104233246712e-08,0.00299393946246995,0.000117253868476867,0.951795558344261,0.00764563501744945,0.0230317275350947,0.000408367563088853
13545,0.000411752723750436,0.774973198804145,0.184864299740893,0.0254486624132203,0.00924180623687824,0.000556218964941889,0.00132581915877452,0.00201013658130893,0.00116810537608808
18739,0.00495328650318536,0.604842838331493,0.25985107658452,0.0670658374902431,0.00537742562350293,0.00514027844410138,0.0323804918746021,0.00691351090659776,0.0134752542417545
472,0.142170882605782,0.165251306594821,0.0588771395334135,0.0316584491269532,0.0213932994512901,0.18757065102415,0.210390690103438,0.126246927236318,0.0564406543238343
46969,0.00335713913732646,0.289500029460172,0.0360302524355882,0.0206371870778536,5.69970183685676e-07,0.0269791595579978,0.619439775214548,0.000164605139689381,0.00389128200664048
25658,0.0275895390521863,0.350686707926053,0.420432517228272,0.114583031986323,0.000682723826914868,0.0123871450819002,0.0548159115263622,0.0106526212976374,0.00816980207435163
31339,0.00023918947622621,0.634983067893971,0.349682708939808,0.00107626791573353,0.00120591682624822,0.00161679434241346,0.000600631451245324,0.00992409074917684,0.000671332405177293
6981,0.00205284135318731,0.59844626704979,0.255599798457927,0.0750104932914754,0.00449324710000317,0.00778763958057029,0.0246738964938934,0.013994451817768,0.0179413648553865
8190,0.00139273761771739,0.18215529015348,0.32473127359859,0.0991563646164824,1.1417947863414e-07,0.000823236205346622,0.391690203537324,4.27586120061858e-05,8.02147957516627e-06
18990,0.028331858176503,0.0235237160002439,0.00826691946512976,0.00117762332366263,0.000354795759492721,0.0674894378869746,0.846317884548548,0.0219892934678944,0.0025484713715509
5747,2.28537592099877e-09,0.770866674644823,0.204648925312127,0.0244009391387322,1.38225628749256e-07,1.91386335750848e-08,8.29944592729727e-05,6.31718419588088e-09,3.00478222641038e-07
14617,7.15022101902599e-05,0.334780748636778,0.435568321857785,0.202739197004991,2.88602912213089e-07,6.67709521372959e-05,0.0267616462252819,6.08061867084056e-06,5.44389125325578e-06
12011,0.000771026766490286,0.588221059895189,0.380221749271999,0.00229394336221265,0.00364081740070714,0.00494761913206142,0.00444862953184644,0.0151407635789895,0.000314391060504803
48587,0.0714760272837903,2.14046906442669e-05,0.000153951466787456,7.28835218990839e-07,1.61187462010626e-08,0.114037105486691,0.0225973195739365,0.787270688768238,0.00444275777594682
35635,4.13985244555041e-07,1.73168282467232e-06,2.26114109124559e-07,9.39144434197508e-08,2.97521938171682e-09,0.999940299075225,9.7398662838397e-06,4.70858134936496e-05,4.06573156188624e-07
7786,7.1118005027088e-07,0.579257470009961,0.306046538516165,0.11427747968252,3.54322396365694e-05,1.24261577392525e-05,0.000288495598231447,1.63143044776986e-05,6.51323112181442e-05
15951,0.000340933966195127,0.622171456195563,0.283111101450242,0.0788769887958692,0.00033656972002267,0.00104318175421499,0.00970191060675223,0.00165400481578925,0.00276385269535204
32099,0.00350831237334555,0.592373451815725,0.0938584651659353,0.265498976287919,0.000959358067298325,0.00895397273789403,0.00867932803972086,0.0124856032033051,0.0136825323088571
38869,0.0121815260197547,2.41114811613278e-06,4.70726029462827e-08,0.00481296092504159,0.000119461691702813,0.851008190720013,0.00119897878866511,0.129135516938236,0.00154090669586765
22843,0.000556077036189873,0.657219577377062,0.272086940481685,0.0514595046584551,0.00344744490945846,0.00135988492787336,0.00621078055039686,0.00500426616120896,0.00265552389767044
34541,6.28120811773786e-06,3.24442369846359e-07,2.53478246366287e-07,5.44812127824264e-07,1.46969463200221e-07,0.999910010789358,2.47826984643018e-05,5.02770728784457e-05,7.37852897413665e-06
27077,3.89148281605367e-06,0.357680731128302,0.339358156792827,0.294385871845658,0.000393484844558456,0.000297085119573108,0.00782980663340769,1.49592799560453e-05,3.60128729012164e-05
56157,0.0305296066707873,0.0113793845154458,0.0183150699736897,0.00616895012837823,0.00266883952699916,0.0355902639993809,0.0191496911562878,0.808915089307636,0.0672831047213948
34292,0.0639006093548107,0.000680951384747283,0.000798458317031787,0.0531893949770444,0.000790121620733329,0.683770370886839,0.0204732422043246,0.151372744949347,0.0250241063051217
24745,0.000423282019379186,0.626717518040892,0.287372948206023,0.0623796586047101,0.00235112153573243,0.00125234244815916,0.0158177693650011,0.00136061815827874,0.00232474162182435
45002,0.00263291646074411,0.00033166695072105,9.02148315221905e-05,3.25546910825106e-05,3.56637020816203e-05,0.847718065228034,0.128620695199748,0.0172695183562739,0.00326870457979269
28892,0.0482159532847923,0.506233144238786,0.18234781407645,0.0653199485019415,0.0361223101309295,0.0330834656513176,0.0533211516766051,0.0269329336773212,0.0484232787618569
15723,3.11877667340632e-09,0.602440348066265,0.219242474728493,0.178316200868303,3.60498310290078e-07,9.06656947717162e-09,5.3923876223774e-07,1.98952107208576e-08,4.4519309906361e-08
13637,0.000807649075376458,0.778338674726506,0.167067064026917,0.028210123412291,0.000570472272423743,0.000390434779240507,0.0238040334334282,0.000220031093269203,0.000591517180547936
28889,0.0285642526666878,0.0750544642961513,0.0117577872720718,0.0315266714454879,0.764548592294814,0.032120086774869,0.00875717025734522,0.0210681761018646,0.0266027988907082
4012,0.00608162486958402,0.70311749400135,0.171338388000686,0.0689292509847134,0.0014304998366148,0.00446031821920576,0.0296927569474446,0.00535819449228784,0.00959147264811328
23776,1.60893871124558e-09,0.341195834252572,0.582158558407254,0.0764817982638493,5.96535665173625e-06,1.83674191480938e-06,0.000155834434953787,1.16206212883486e-07,5.47276527642001e-08
41011,0.0113916215036507,4.97171995171069e-07,1.54583816340416e-08,1.65287302177945e-05,1.56505410891746e-09,0.947330167660433,0.0292727123721245,0.0119773384768278,1.11170613149256e-05
25623,0.00197256010673663,0.304356574967032,0.542748314875574,0.00396355137799478,6.22494365563076e-06,0.00328238380732618,0.140131428609925,0.000600416177725337,0.00293854513402969
8581,0.0148084334082216,0.594205054391443,0.182915409528984,0.0577255726945673,0.00563373404573674,0.0208576007596558,0.0657949117183325,0.0197436055951122,0.0383156778579464
23834,0.000629056544270478,0.338594601475912,0.20749669471148,0.221395561654953,3.5314679523209e-06,0.00211560119283418,0.229476995089324,0.000218805599145903,6.9152264127864e-05
49972,0.114820437108517,3.61020927077171e-10,8.13444255229553e-08,1.46183813780548e-09,2.3187511258957e-11,1.7840115103834e-06,1.3119445121991e-05,0.885142159106921,2.24171374579991e-05
53984,0.259038746519504,0.0316037623277393,0.0248951002834946,0.0162291534231087,0.0123876260574776,0.261715484319917,0.0658972603419793,0.237446956799026,0.0907859099277528
21718,0.00191085861660167,0.531348042933257,0.264713879787624,0.176360646690067,0.00868368409372694,0.00458625181072375,0.00480330164063864,0.00332631126055404,0.004267023166807
5359,0.0208204620172735,0.517115933328729,0.147486597161204,0.0430091239456074,0.0365633894639768,0.0377684397105074,0.0699456373062617,0.0698370172311981,0.0574533998352426
15969,1.66027153542969e-05,0.868208978488299,0.104407360924561,0.0244473942409024,5.89138537770604e-06,5.53573462809369e-05,0.00266545321930538,1.64437236311179e-05,0.000176517956288454
32994,2.3624736188677e-06,0.000194679809389082,3.17234446680006e-05,5.70458462459148e-05,1.83454656235394e-06,0.99635877262497,0.00156740699291707,0.00172628151730209,5.98927443264177e-05
44088,0.0030520045042099,1.52453104704711e-06,1.35452272303623e-08,0.00590914257451843,7.18157396047614e-05,0.986431851856695,2.06982342609382e-05,0.00192934447753759,0.00258360453689864
33177,2.00560934777517e-09,9.59997953834716e-11,1.67416012427134e-11,2.55715974960531e-11,1.04644865585119e-11,0.999999596020027,2.69227035941581e-08,3.74528898127943e-07,3.73984899221511e-10
13815,3.29906610470966e-05,0.718918838897654,0.231540771360453,0.0468974938939765,0.000147292289736508,8.74823982782248e-05,0.00145725533368249,0.000138723849884707,0.000779151315287944
27561,4.65936355690999e-06,0.0707551168408959,0.235799864868202,0.667420828758776,1.17477004300942e-07,0.000207433869544668,0.0258093459293706,4.07258491235742e-07,2.22563415921965e-06
19300,6.93781932483168e-12,0.404091498620413,0.592676211644663,0.00322249207441977,5.86222813290236e-10,2.1487896356027e-10,9.79597285638765e-06,1.81224806728112e-11,8.61485395161504e-10
35616,0.0029646612343798,4.28342899992556e-05,9.69003292867693e-06,0.00202069357027936,0.000157960007633715,0.930298755640862,0.001126414626041,0.0621977623589738,0.00118122823890211
40240,2.73582570232258e-06,2.11138832986902e-06,6.48906745084534e-06,1.84514097847344e-06,1.65556514149754e-06,0.999966653940822,2.47431066995668e-06,1.48532430800284e-05,1.18151782468238e-06
33050,2.89990569013922e-05,3.92468221470626e-05,3.49277221172193e-05,3.13609722110832e-06,4.36748177917653e-06,0.999551925381516,4.14788350475551e-05,0.000200418927518398,9.54996757526934e-05
24385,5.13211106761779e-06,0.584597227411204,0.317402045379235,0.0952053286188852,4.12860018351621e-05,2.13639176746801e-05,0.00264150125684679,1.38750013400627e-05,7.22403019113109e-05
44244,0.00865597624958259,0.0134486484930925,0.00270038974918564,0.00241341941082266,0.00213009298214298,0.948776991501866,0.0092866964578788,0.00806237680806699,0.00452540834736152
61075,0.0632493240567596,0.00488137419087227,0.00190297501037371,0.000479826004149621,0.00132222016940883,0.168273579589086,0.00680655464493498,0.594444671251446,0.158639475082969
3810,0.00468790416121057,0.552738163012403,0.400360085467054,0.00151946592475716,0.00250048471124195,0.00216193807461221,0.0259035697229484,0.000489535944334001,0.00963885298143825
9767,0.00109779277590581,0.700909587190328,0.170341429598056,0.107158927974691,0.00450301080767213,0.00202775057857763,0.00725710987620821,0.00266938419669665,0.00403500700186461
23316,1.4877140505672e-08,0.648023252497824,0.314050786887734,0.0378009294153111,2.90267876723063e-07,3.17421903259176e-07,0.000120439364717067,1.29473136625823e-07,3.83979435744603e-06
35060,5.44601370248142e-08,2.96898724453469e-08,2.59739632897653e-08,3.83855939735333e-08,7.0264033577935e-09,0.9999974176097,1.31357193981051e-06,1.05526343599834e-06,5.80189540421891e-08
19619,1.44611282965658e-06,0.183927940438298,0.700817913239693,0.114770063504911,3.12321760484322e-09,1.72650158985404e-06,0.000480677097488337,7.0563652405622e-09,2.22925608374983e-07
16649,0.011013667013549,0.595910031523961,0.195304779580864,0.109373289772233,0.0285446321824076,0.0152355706026646,0.00615848597094312,0.0179552122703323,0.0205043310830453
2735,0.00118982958011275,0.728420841878681,0.225488277769837,0.0249398416820152,0.00401402187676662,0.000919982923194443,0.0108554487149401,0.00155006232403981,0.00262169325041333
43349,0.0215618658207096,0.0328048798842602,0.00707824251841693,0.00246693084818547,2.15737052412373e-05,0.408858470272318,0.253105644029158,0.00529783473474315,0.268804558186968
27699,0.0105034611531791,0.410804202873458,0.3724966813221,0.118646965721717,0.020289996857571,0.00842639260969929,0.0285566727967083,0.0197409388752682,0.0105346877902992
9330,0.0106209203119468,0.479658558535993,0.467790721726327,0.00219793857340186,0.00751252554961163,0.00518924479691013,0.0159456532018039,0.00127126640421879,0.00981317089978729
41391,0.00420824151601,0.225988568903842,0.0374894327619544,0.0181043575265713,0.000725640723881102,0.621992211031565,0.0850200190922238,0.00516372925204366,0.00130779919190901
17778,0.000890981989579615,0.460322683865367,0.363105958046071,0.0882540176240639,2.6653214539584e-05,0.00200595062500428,0.084970759038146,0.000195835614226196,0.000227159983001489
3341,0.000277237122245172,0.723128897965044,0.230881472041114,0.00977131436870028,0.00950781895136704,0.00187418026702567,0.0140827641592496,0.0103051773071506,0.000171137818103742
18795,0.00722551980864779,0.656276483824732,0.164336059536839,0.054078459012995,0.00877887797386345,0.0139034488505199,0.00899694296702037,0.0333599785324617,0.0530442294929209
9409,0.00375236958693117,0.689522264536741,0.205433491174432,0.0241392858498988,0.0222761892053423,0.00332291235016268,0.00676337163430616,0.0248593867807248,0.0199307288814619
56450,1.85440414063567e-05,3.69128477922904e-09,8.91155117748228e-06,1.50094312209054e-08,3.26962774675908e-08,0.0982238637875151,0.0164371087317425,0.885278857427471,3.26630636937744e-05
27783,0.00179931519330243,0.128419687038355,0.0253609081020934,0.734446373153822,0.000706159343669918,0.0643757752039502,0.032503746409499,0.0104710266411732,0.00191700891413478
4197,0.000278386649608586,0.714229055760847,0.187759706044454,0.0815385444145716,0.000867680991702674,0.00110495312230601,0.00936834708132562,0.000984785801842583,0.00386854013334183
18985,3.52538446998344e-07,0.30364645194811,0.571344896987678,0.122642008456218,4.88619662955259e-08,3.02062732449638e-06,0.00236282292882735,3.52118587002659e-07,4.55328413346077e-08
37414,0.000224818941166875,6.06332549541865e-09,8.5153496393874e-11,0.000388605934207675,4.12377003882065e-06,0.999144110703645,2.16055606014417e-05,0.000205790759164266,1.0938182696444e-05
