"","testdata$id","Class_1","Class_2","Class_3","Class_4","Class_5","Class_6","Class_7","Class_8","Class_9"
"14615",48660,0.0512449862198378,0.000122436258768146,0.000314232095676391,1.11294498929832e-05,0.000284860942963188,0.0393396228884198,0.0227392663271516,0.883428087266814,0.00251537855047627
"14616",48661,0.0411950605230125,0.000483557873333908,0.000345717313020066,3.41919498884132e-05,0.000172668912983888,0.000462891622109394,0.0010495634118485,0.954636580242238,0.00161976815156525
"14617",48664,0.0121586829884158,0.000118075030066676,0.000355067534588255,6.87546478374228e-06,0.0001033754134904,0.00267120483501043,0.00252557309102705,0.981589819005828,0.00047132663678937
"14618",48665,0.000634890362812361,0.000331922684213699,0.000571577872744585,0.000223091282238706,0.000223472978118961,0.00422783644653933,0.00126082850351193,0.987910504896134,0.00461587497368633
"14619",48667,0.00969646234535735,1.27953407657302e-05,2.0074054911577e-05,4.17520915893181e-07,1.73892525507411e-05,0.000397729469344865,0.000413037498423864,0.98922395447824,0.000218140039489828
"14620",48668,0.000502622736287228,7.21823444087356e-05,6.99005570187897e-05,7.38845318124259e-06,5.63732954954536e-05,0.000564469639051629,0.000271772540852188,0.9979363804581,0.000518909975604713
"14621",48670,0.17060019869546,0.00487897831388857,0.00772352061340277,0.000657958047954853,0.0520858239130939,0.509728795144354,0.101405922285209,0.132086306075011,0.0208324969116266
"14622",48674,0.000964133951764185,0.000442841457077856,0.0006802447297076,0.000287673818941738,0.000130199188562133,0.00322468598440794,0.00167339331598885,0.988077769103478,0.00451905845007148
"14623",48676,0.000949943755330417,0.000344948326700043,0.000586778050510053,0.000178705581078159,8.63152776673688e-05,0.00383880095929819,0.00174394777891882,0.988434102879982,0.00383645739051535
"14624",48678,0.273448488145841,0.00288135145673904,0.00496559834032456,0.000163191103286486,0.00236481661866049,0.36184727047793,0.0746335539747282,0.190057715616781,0.0896380142657093
"14625",48690,0.000724299213385146,0.000608144910433647,0.00157404204753386,0.00418735450425988,0.0045909888273382,0.224854467454069,0.0035376861521932,0.72115919034374,0.0387638265470475
"14626",48692,0.00441628813147618,0.000225065260864324,0.000780693562668798,2.54108986122356e-06,0.000377189570475614,0.000224486209024479,0.000555270962373937,0.993327766614743,9.0698598512155e-05
"14627",48697,0.000454257763970426,0.00018315565237252,0.000269726556386975,6.15699310755959e-05,0.000113334074936402,0.00249122780210799,0.000793536660501936,0.993134371331528,0.00249882022712005
"14628",48711,0.00119327388851828,0.000601906273109557,0.00149889621895613,0.00673158974440751,0.0112490760920799,0.556984372997382,0.00306157406204449,0.377677549238762,0.0410017614847403
"14629",48713,0.00441999199354462,0.000603319274776303,0.00058658212542152,0.00531910704575404,0.0109117607544056,0.300165942941609,0.00201403745507158,0.585212373663617,0.0907668847458006
"14630",48724,0.444182673440803,0.00344334478614383,0.00565366835000173,4.49269167366729e-05,0.00119813293412601,0.0389094879031603,0.0707091456793747,0.423990081951926,0.0118685380377285
"14631",48728,0.00057987489159751,0.000416871743176734,0.000897778371917875,0.000781714175337238,0.000688769709013911,0.029592110037934,0.00156041299526421,0.95225267150646,0.0132297965692987
"14632",48730,0.0291171253968301,0.000185656093254479,0.000431872213822342,3.43756435570124e-06,0.000587737684292075,0.00465343940088116,0.0113832530309497,0.953216219232391,0.000421259383223067
"14633",48734,0.0798265798664936,0.000182284139022315,0.000700183547083024,5.41934281082524e-06,8.60533564109121e-05,0.00934624419184709,0.0370807860436316,0.872064997110996,0.000707452401704337
"14634",48740,0.0300778327580808,0.109798249307978,0.0857716612832892,0.0032740682653694,0.00115303401697695,0.134845664492093,0.60291754732852,0.0174646418016847,0.0146973007460073
"14635",48742,0.00208566325975101,0.000818813819057577,0.001495357036699,0.00121282569877103,0.00075451253464984,0.0292942237293466,0.00249174038826214,0.924890338749449,0.0369565247840139
"14636",48744,0.021246973932601,7.3298766597987e-05,0.000216618059326105,3.13466817614834e-06,9.26407610961268e-05,0.00139227829407428,0.00182488682674396,0.974745009157192,0.000405159534192107
"14637",48745,0.120618148059505,0.000807726001840167,0.00172655986145903,1.55734241166595e-05,0.00417440334432199,0.00941510544044862,0.022731438260247,0.836096421416268,0.00441462419179306
"14638",48746,0.0338132206037364,0.0320092999268041,0.0686036124028938,0.000197900807231487,0.00316337600079158,0.00240715371647734,0.127890643543576,0.73016644428745,0.00174834871103937
"14639",48747,0.0259804369883513,0.000160092781730866,0.000423224312001222,4.9759728894877e-06,0.000214111568021726,0.0025703337024763,0.00418739195938678,0.965696828699438,0.00076260401570477
"14640",48748,0.0144346636617518,0.000122546739138508,0.000429337670074649,1.77706822286925e-06,0.000229448420915394,0.000312940071394608,0.00135302342298442,0.983056416394906,5.98465506116386e-05
"14641",48754,0.000517073384874747,0.000417367131639822,0.000883037828776261,0.000459862339255103,0.000365801362049339,0.0131358695507512,0.00170428635632895,0.975013505589534,0.00750319645679066
"14642",48755,0.0338052133419507,0.010694594881179,0.0228566657130987,0.000127371204274931,0.0249566031952941,0.00456072871785266,0.0549378500473772,0.842677235576959,0.00538373732201397
"14643",48756,0.0705088392122206,0.000531315659393596,0.00123302481900982,3.65860131725031e-05,0.00129001363071823,0.0113973563071883,0.0148070127836021,0.895708681653312,0.00448716992138323
"14644",48761,0.000563787926412511,0.000464213840959291,0.00101117633197763,0.000717226320084792,0.00059287522280811,0.0250724649561254,0.00190752155557883,0.959417075557311,0.0102536582887421
"14645",48763,0.0016974579494636,0.000517171819525587,0.000894955702658866,0.000419781356641131,8.40089320544896e-05,0.00573225584246018,0.00346344179840843,0.981446662179702,0.0057442644190854
"14646",48768,0.000571872966246157,0.000232598680952104,0.000480676554728012,0.00520496370907887,0.00138547110958251,0.897020317059523,0.001668091132176,0.0655277603934038,0.0279082483943092
"14647",48772,0.0874131192404265,0.000267225202490903,0.000621725436148693,9.99984195887929e-06,0.00146789203573182,0.0112195562861752,0.0131392909227892,0.884449439592067,0.00141175144221166
"14648",48776,0.00801882651968855,0.000273430987882195,0.000923875306440933,4.19871598190918e-06,0.000933159017761938,0.000805534394039837,0.00249494639552759,0.986354166190646,0.000191862472031036
"14649",48780,0.0892292285783144,0.000856825454096688,0.00185219544487223,2.22040833534134e-05,0.00271077948351897,0.011186134893435,0.0254558446450766,0.866788094691497,0.0018986927258357
"14650",48781,0.684575272334208,0.000317343190792027,0.000403726029207087,2.1861761553286e-05,0.000104765900400673,0.0711057143444706,0.00484551048179728,0.0791989059971169,0.159426899960454
"14651",48789,0.0950102716578353,0.00645357612048258,0.0108357658053496,0.000176549519659747,0.000371306511072865,0.0246290834503973,0.628873527888731,0.230821079045592,0.00282884000087984
"14652",48792,0.24998531494248,0.0069903473282124,0.010335965358798,0.000271944165360345,0.00265081770120206,0.1880419734811,0.224764047752396,0.251643084856033,0.0653165044144177
"14653",48793,0.00653594392632216,1.14998875044827e-05,1.48952284627884e-05,8.16251978690566e-07,1.35849827990641e-05,0.000363224020783593,0.000115951119550978,0.992769067378255,0.000175017204343424
"14654",48794,0.0495569033699181,0.0478065581471858,0.0705443884333612,0.000589553707270591,0.0236031831900698,0.0196909103771021,0.229936244486183,0.540236812935683,0.0180354453532264
"14655",48801,0.0102526600753286,1.82053228235172e-05,4.31698197003766e-05,4.07428671143342e-07,0.000133874626982036,0.000423913454796983,0.00282747886656846,0.986176059531078,0.000124230874050495
"14656",48803,0.000586392734098926,0.000535723784016339,0.00120473051124431,0.000911897015859385,0.000780079664746837,0.0334945581619477,0.00218946858618215,0.948166848720282,0.0121303008216222
"14657",48806,0.000880337276182469,0.000119426550383729,0.00010371272463031,3.43600035486355e-05,0.000100665345794429,0.00120483041225512,0.000505850051809389,0.995699962491136,0.00135085514426007
"14658",48807,0.00248726676145006,0.000869857179623941,0.0018282527134937,0.00675074769936824,0.00389672971912989,0.220809346710402,0.0041294649149085,0.677043629133847,0.0821847051677772
"14659",48810,0.0744877003451356,0.00509259546164746,0.010062985695016,9.44128170339133e-05,0.00309812558767851,0.0126264276863272,0.0925484024852607,0.795898205310465,0.00609114461143542
"14660",48813,0.000802073975502638,0.00109556094113896,0.00242065562007452,0.00441753848570113,0.00448179243042791,0.230410220412241,0.0064979165366159,0.729908487040617,0.0199657545576813
"14661",48818,0.00031325710952243,0.000196441011049703,0.000399992846598953,0.000193064535519066,0.000389809622900056,0.0232554179061711,0.00121730859103679,0.969353591028806,0.00468111734839621
"14662",48830,0.0212030162818105,9.63935506146165e-05,0.000374519588346829,1.15565528485445e-06,0.000270658924046672,0.00139648876849104,0.00336300600281958,0.973139008660908,0.000155752567678311
"14663",48832,0.0302385704742626,0.000145020482939018,0.000122408892738821,4.7179265870054e-05,0.000126223006032366,0.00657792261204259,0.00180084850540955,0.953844558733726,0.0070972680269789
"14664",48834,0.0276803918713705,0.000247216857205056,0.000570801547743553,6.16103485785449e-06,0.00077631051803777,0.00463133082438111,0.00684304452145684,0.958506208516683,0.000738534308264459
"14665",48837,0.160839256462583,0.00201652631344321,0.00446437538843888,6.73357432355843e-05,0.00136473293816753,0.0363245822977593,0.0894159002118042,0.700691489331411,0.0048158013131581
"14666",48840,0.00954588888085265,0.000244132460946893,0.000808628617018555,3.19103914750284e-06,0.000804685011707878,0.000910325707685802,0.00237359162556742,0.985064076007814,0.000245480649259122
"14667",48841,0.0148260731926101,0.00068646439112657,0.00179099529761603,1.85009791222333e-05,0.00088789875539547,0.00273934519752926,0.00725105304997735,0.971255953229981,0.000543715906641728
"14668",48842,0.000707838051825514,0.000404867343815548,0.000665581389560368,0.000255739989453037,0.000191138965237947,0.0037831632343031,0.00150020407980109,0.98781890267626,0.0046725642697434
"14669",48847,0.000889774789704124,0.000449647484971079,0.000717252138552997,0.000270790515860151,0.000131707722212505,0.00326305987639908,0.00181334226585363,0.988147280762403,0.00431714444404363
"14670",48854,0.0120416970337913,0.000166865464516716,0.000613988036856547,2.61390192409075e-06,0.000541902152701736,0.000625251356701329,0.0020452055819705,0.983846574729489,0.000115901742048967
"14671",48859,0.007852369621878,0.00048704194582559,0.00160441409337493,7.26884362937811e-06,0.00243195848247986,0.000697028014719767,0.00290703452657015,0.983742094990737,0.000270789480785519
"14672",48860,0.000821416633880019,0.000788830964889009,0.00193523863681876,0.00688551390088673,0.0138951711181104,0.447879999484062,0.00354472775166322,0.493436440940454,0.0308126605692358
"14673",48861,0.000407422186669791,0.00160901778268582,0.00222919949659159,0.000430518724361323,0.000228195354145594,0.00256199586895448,0.0010900765185506,0.985817030292386,0.00562654377565452
"14674",48866,0.00258773256884091,1.80701743248184e-05,2.05601855730365e-05,2.81159748748523e-07,7.47700129663073e-05,3.82554618015159e-05,5.71124987392688e-05,0.997128179377802,7.50385602031698e-05
"14675",48870,0.000927671433751527,2.83195748696479e-05,3.05087646556783e-05,1.39280325260165e-07,0.000656531633381329,1.38907178265269e-05,2.26681342901964e-05,0.998303892987976,1.63774729241783e-05
"14676",48871,0.0923839616399178,3.88267208405081e-05,7.53626155529242e-05,7.68815488413976e-06,3.35833242808206e-06,0.00148682583390402,0.00697748768443147,0.898384667520672,0.000641821497369583
"14677",48874,0.018352007783657,0.000213957338095139,0.000646305309781488,6.3529083120156e-06,0.000227183045382725,0.00250577301193684,0.00622886905851355,0.971594647101523,0.000224904442798267
"14678",48880,0.000615773006358398,0.000744127260689963,0.00181177328531021,0.00266204054971466,0.00143275412881148,0.0771706925097414,0.00277214149062098,0.880823571705426,0.0319671260633268
"14679",48881,0.229911854874605,0.00198617034355247,0.00458553349167772,7.65982609730243e-05,0.000912636376754246,0.104274631222921,0.144027425028417,0.506538789677316,0.00768636072378431
"14680",48883,0.00134447566848044,0.000907712569200258,0.00161505300200082,0.000601513880712029,8.52064869291009e-05,0.006109034772138,0.0047936991853747,0.978518245378528,0.00602505905663622
"14681",48886,0.00144344864985702,0.000859464067403587,0.00152804192166371,0.000598613017757738,8.39020820703693e-05,0.00640613598734406,0.00483103791776877,0.978001376776593,0.00624797957954123
"14682",48887,0.00154006134645477,0.000646934320108523,0.00157617606835702,0.00382157470085022,0.00543777825823241,0.450323787756361,0.00397488148605622,0.480081384197477,0.0525974218661036
"14683",48897,0.0411341118002108,0.000214149610794614,0.000526753602491843,1.00409168145728e-05,0.00039291298067443,0.00733523567666291,0.00754480567311124,0.941764595358845,0.00107739438039475
"14684",48900,0.210288085124611,0.0249157961320423,0.0379886499404416,0.000415297319882991,0.00206525515779379,0.031233246750103,0.194948869980798,0.429333146528595,0.0688116530657318
"14685",48903,0.0991572422899847,0.00150746414750996,0.0032121379137859,2.64132334684459e-05,0.00221629419036888,0.0142719672321966,0.0487707272457038,0.828406155000278,0.00243159874670395
"14686",48908,0.063815916577808,0.00653958126798623,0.0123804795187386,0.000928263936410681,0.00371456882513942,0.222451999702306,0.586133011968764,0.101297828726077,0.00273834947676988
"14687",48909,0.00122768334998611,0.000253850988493139,0.000258976334970796,0.000153338429463356,0.000188838611873907,0.00189132139144969,0.000751060678245913,0.991803266874555,0.00347166334096278
"14688",48919,0.000667684660257123,0.000676101647574844,0.0017488882296513,0.00263788089149176,0.00115498525556066,0.0870316451033312,0.00453308238442609,0.876498946079166,0.0250507857485411
"14689",48923,0.000544076364717192,0.000494435745873596,0.00110777889050971,0.000802909275945904,0.000644371760067636,0.0292340602250717,0.00220599966742778,0.955035883888998,0.00993048418138902
"14690",48926,0.499441000076107,0.000588419771124395,0.00116647208405586,1.84245585690849e-05,0.000557340538628945,0.0397241310544885,0.0632818571013348,0.380301909593119,0.0149204452225731
"14691",48927,0.0442005713873347,0.00622870847362573,0.0174856922676898,4.67731096203684e-05,0.000205571936674888,0.00400016588014993,0.155436876483672,0.771652227821593,0.000743412639639448
