"","Class_1","Class_2","Class_3","Class_4","Class_5","Class_6","Class_7","Class_8","Class_9"
"49889",0.00241559074444138,0.000580220228751337,0.000121149703219834,2.09412851357712e-05,1.07222704442201e-05,0.00122974797537288,0.000668365219577567,0.994231859133363,0.000721403439693545
"49891",3.86210594242667e-05,4.31652182693759e-07,2.69278022212729e-07,3.5155980014888e-08,1.37805992083659e-08,3.85605522746439e-06,9.3328649682941e-07,0.999950012213162,5.82751890536105e-06
"49892",3.31329911216725e-05,2.73647349751946e-07,1.95804715409135e-07,3.60617670230478e-08,1.9336085757265e-08,1.52730833760453e-05,1.52567056445273e-06,0.999920435861213,2.9107543807184e-05
"49894",3.13452573998302e-08,7.48434589451123e-09,1.47325487682292e-09,1.53808526555061e-10,1.81397654279178e-09,1.61861363735413e-09,5.54115035304111e-09,0.9999999320891,1.84804931139924e-08
"49900",0.00100097677085024,0.000594727616248889,0.000156341237978754,3.65906019751707e-05,5.08719691011123e-05,0.000819760420903572,0.000455900542423351,0.996548160872095,0.000336669968424264
"49902",0.0551058914538287,0.00220346940011544,0.00048787121481538,0.000133757541517082,0.00101518757897135,0.113524069832513,0.0749114828636574,0.727983978966818,0.0246342911477637
"49904",0.000199749907352256,1.10290274580766e-05,1.52166045220413e-05,4.24368149176236e-06,6.43731574853657e-06,7.47504475597125e-05,4.21786185520457e-05,0.999605762204759,4.06321925563885e-05
"49908",0.00130440863314281,0.000382926320168375,8.75845017114364e-05,3.04075682609076e-05,1.9174987591834e-05,0.00107514606663883,0.000575743732756838,0.99617090746777,0.000353700721959082
"49913",0.000517457668528799,0.000368202566602649,8.42237528443149e-05,1.50230800901867e-05,1.20429176452139e-05,0.000253632313394893,0.000269543950890751,0.998308254453079,0.000171619296923948
"49914",0.00512202127906132,0.000712708745929865,0.000134169817898049,2.25008471848293e-06,5.13645963149527e-05,0.000176487660969067,0.000752903807343968,0.99274939067036,0.000298703337404607
"49917",0.25810213799175,3.84410556799999e-06,9.81940465486404e-07,2.27421204390873e-10,2.40891330712102e-05,0.0619858922230706,0.00717315721716812,0.663873306943194,0.00883659021829066
"49921",0.000921157888444147,0.000442497426799644,0.000106599114749326,2.59038084556607e-05,2.11203959452765e-05,0.000653966626257053,0.000426248777004767,0.997082568052266,0.000319937910078361
"49924",0.0326300150620567,0.0740602065502114,0.0326772280342519,0.00448578771240228,0.791181497080283,0.000481091429035801,0.00372160996579638,0.0173271040577848,0.0434354601081777
"49927",0.0161332985844568,0.00129196906348317,0.00179166303041502,0.000423802689513331,0.000843143121889452,0.00196286810442783,0.00715978674106056,0.949169977754752,0.0212234909100019
"49928",0.0184578373998471,8.95088764476217e-05,9.68824747429418e-05,1.09386349590902e-05,4.37078749366294e-05,0.000996176627668397,0.00143945166872139,0.925978951988044,0.0528865444546325
"49936",0.288383160364649,0.00161849826580124,0.000214816683258139,6.81411256316972e-07,2.65577183993858e-05,0.000388909033862984,0.00453345389024879,0.693003341359523,0.0118305812730019
"49937",0.000777023237294351,0.000487161073308528,0.000120415721378161,2.7190705776009e-05,4.02363744994881e-05,0.000576020465817652,0.000380962721766561,0.997322249627576,0.000268740072582789
"49939",0.000325896613356262,0.000161324853584524,4.21522714312181e-05,7.74785971074214e-06,7.35058688803694e-06,0.000248332027204245,0.000251873595526778,0.99883489149773,0.000120430694568275
"49940",0.0136637467859806,0.000818113238377103,0.000200946683802193,6.54385990893928e-06,5.37778113920311e-05,0.0019146169560846,0.00668997088421627,0.974603009751618,0.00204927402862009
"49942",0.00196182116155474,0.000532338433340994,0.000116340051437701,3.66298593202608e-05,2.21790491940355e-05,0.0022005405423632,0.000552028570586485,0.99374289181286,0.000835230519343041
"49943",0.00168211126419195,3.82204109278424e-06,3.43461386765603e-06,3.83727906737856e-07,1.0786464342762e-06,0.000111031897249831,4.48981138546152e-05,0.997340151627185,0.000813088068217004
"49945",0.000223055062450807,1.470304799667e-06,1.2821672949641e-06,6.46359762279935e-07,1.05960081724597e-06,0.000451451429830326,3.20373943557827e-05,0.998851915964431,0.000437081716257715
"49946",0.000980585680785276,0.00063269163712305,0.000164146536500241,3.76158776313385e-05,4.8670084743882e-05,0.000787636385855923,0.00043565452683405,0.996570641399386,0.000342357871139926
"49947",0.0143791956078325,0.436741203628891,0.338003540293861,0.083423734958958,0.00222433909596107,0.0175820280827656,0.0925882191240791,0.00658650985159773,0.00847122935605331
"49949",0.00068397603969279,0.000396907556622038,4.94551933617765e-05,1.12489856206576e-05,8.67095898985607e-06,0.00048925717389101,0.000100406163391212,0.996070449896684,0.00218962803174644
"49956",0.0822069678289812,0.0068501143781646,0.00898371988405293,0.00153894854985692,0.00211126141000801,0.0164676429885787,0.205211577944863,0.655630862684555,0.0209989043309394
"49958",8.16167545141687e-08,1.07972131383778e-09,5.36155702997635e-10,5.86877998090851e-12,3.95768516064397e-12,5.38334921897234e-07,8.00155067951569e-09,0.999995697933805,3.6724872641464e-06
"49962",0.0503405825623057,0.00242390598116973,0.000311239014916545,7.93734634565726e-05,0.00134356136418531,0.0547347725041332,0.0240202734531273,0.810122312702187,0.0566239789545184
"49963",0.00870470943374028,4.75990872359425e-06,2.30774111772118e-06,4.10265812142053e-10,1.51964365995301e-06,0.00134468471473917,0.0157012170180394,0.974177313118796,6.34880109179069e-05
"49966",0.00114698490536249,4.96314709572595e-06,4.2068992037999e-06,1.94021457575632e-07,3.84004255370098e-07,3.51418228734932e-05,2.11915693731065e-05,0.998451618183526,0.000335315446852321
"49967",0.0132277690798735,0.00117879986205463,0.000248211059315724,0.000129469084886091,0.000171407958122987,0.0531389672350212,0.00829823249395426,0.916701806066668,0.00690533716010386
"49969",0.024295400202402,0.000148941405822696,0.000132943074016461,2.06411377499564e-05,0.000124826349979,0.000397188093384602,0.00182869332537437,0.969921725181442,0.00312964122982835
"49971",0.0521926673912488,0.00174677889414467,0.00025891643948487,0.00449065681484836,0.0179663799115525,0.702524805079266,0.00959144191418071,0.0989547972865085,0.112273556268766
"49976",0.00283544950022053,0.000392726805610924,0.000101884577143588,1.7497377869913e-05,1.64814383592653e-05,0.00135847170609495,0.00110928378112022,0.993662518123611,0.000505686689969055
"49978",0.00130650355668234,0.0314075431048416,0.00202747946618232,0.000210035757754658,0.000288016634699291,0.00031584734357895,6.64811512243471e-05,0.950768605808643,0.0136094871763934
"49981",1.36634488774776e-07,2.34574309207272e-09,1.51501470484524e-09,5.32447556455257e-11,9.77000013840635e-11,3.05077879943563e-06,4.11252559593297e-08,0.999992847594215,3.91985553844297e-06
"49989",0.000126586915342231,8.62468935140545e-08,7.88353866475942e-08,3.18588299088076e-09,3.09755514758425e-10,3.86546934225569e-06,2.42857389033054e-05,0.999839182293248,5.91100524569962e-06
"49991",0.212339526349095,0.0104226827753467,0.0021939019001336,4.19661757924075e-06,0.000149481586733872,0.00293981626163354,0.161339344410534,0.601302853807161,0.00930819629178369
"49993",0.000711281234741696,0.00111821137789077,0.00335833096708533,0.000116377961677125,1.73762739719848e-05,0.000159403718891517,0.0018595572799243,0.992607465100704,5.1996085113348e-05
"49996",3.83019198752506e-07,4.20858257192892e-09,1.69780678737687e-09,5.27694021758244e-11,1.1131925266633e-10,4.38133163495158e-07,1.04383070070445e-08,0.999991317051358,7.84528749501993e-06
"50000",0.000135552904268342,2.98661481111892e-07,3.80650898632879e-07,3.68522377856193e-10,1.17155804801219e-07,1.31609912389229e-05,7.03366063584157e-05,0.999776178041146,3.97462028103769e-06
"50001",0.00296659502472822,0.000954379122802536,0.000326015539899301,7.6518958229962e-05,5.42281459158417e-05,0.00205002619101774,0.00296341891721461,0.990173159354035,0.000435658746156328
"50010",0.00299347025475707,0.00118922619836816,0.000347743561237616,0.000339640785607932,0.000190011959261895,0.0146482575013825,0.00276096061693776,0.975388127775425,0.00214256134702224
"50012",0.000794261762669653,0.000259971004783624,6.06813407966616e-05,1.55676073188726e-05,8.53299545392471e-06,0.000728318134820648,0.000409518505443745,0.997431315763844,0.000291832884869221
"50013",0.00806773211206903,0.0852620402000219,0.188272799107591,0.00294831133338866,0.000639416215296738,0.00033605031561609,0.0279650478212086,0.683007646717874,0.00350095617693458
"50016",0.000985250463258884,0.000669244291052053,0.000169532773885338,4.57013311201177e-05,5.44363952363524e-05,0.000928839100364381,0.000439358263390678,0.996296007069804,0.000411630311888157
"50019",0.00103263891113369,0.000334428711886775,7.50813420414453e-05,2.32732692710843e-05,4.40109163233218e-05,0.00165305117983484,0.00045642782403514,0.995779711992387,0.000601375853086782
"50020",0.114908786416062,0.0195670437817553,0.020943098313681,0.00182503044829062,0.00615734701254427,0.00680167071583305,0.110912571874495,0.618719377952106,0.100165073485233
"50023",0.099775889165433,1.44408319225691e-05,5.957792367551e-06,1.37709916622195e-07,3.46536682657465e-06,0.000240311476227346,0.000316766470560908,0.894031989308198,0.00561104187854711
"50024",0.0335770313307476,0.00764273864839147,0.00157122216568761,0.000452496007247044,0.000149362209781973,0.0826584569996314,0.029130044256218,0.831164583362762,0.0136540650195327
"50027",0.00593133265259976,0.000125748446337847,0.000202279965197558,6.13614596768287e-05,7.6302867801458e-05,0.000315088890303978,0.000833895440485133,0.986537222245708,0.0059167680318892
"50033",0.157567046485648,0.00821821156776394,0.0101575599189277,0.00357404274967165,0.0035101847688269,0.0423611213104094,0.209568917825894,0.475413076432526,0.0896298389403328
"50035",0.00235974295106882,6.32734326074261e-05,9.06063253964849e-05,1.20393627070556e-05,1.14610580208279e-05,0.000376304228625228,0.000778057990633119,0.992820544261358,0.00348797038958328
"50042",0.0221698284727319,0.000139725397566598,0.000153758750446515,1.09898163058146e-05,0.000101020135260164,0.000719945271251081,0.00436738754755008,0.959490027123942,0.0128473174849459
"50043",0.0102928494747085,2.43859292784405e-06,1.72321825345278e-06,1.06675791430832e-08,2.90815247545452e-07,3.48164353303865e-05,0.000201196512711003,0.989401480902652,6.51933805902181e-05
"50045",7.72777181108197e-05,4.15709850410631e-07,1.75699198080741e-07,1.15750224260579e-10,1.33132704420882e-09,5.09358431823731e-08,9.08851399349171e-07,0.99991373148519,7.4381533305159e-06
"50055",0.00958676072145875,0.00177042348961027,0.000498363136538517,0.000235267415052515,0.000193981298347094,0.0414048911100332,0.00709214434596907,0.930620595348447,0.00859757313454397
"50057",0.116238929162918,0.0490329659229922,0.064266083639773,0.0171011552106622,0.00533042643608432,0.0880350206059473,0.426300278218209,0.178346290430159,0.0553488503732551
"50059",0.00249792871977032,0.000470001214033029,9.71403897635266e-05,2.82566149640723e-05,9.28626108552282e-06,0.00234679729356199,0.00070382803775317,0.993093829341333,0.000752932127735414
"50061",0.0118214387059536,0.00118159539038005,0.000307027475158298,0.000130595171997993,8.86406241528186e-05,0.0198085871503994,0.0090396861440353,0.954397137731213,0.0032252916067098
"50065",0.00152262949458622,0.000451434420653302,0.000140569274017351,7.53096830735506e-05,0.000105417692274395,0.00559162159286869,0.00137887761586504,0.990049651275484,0.000684488951177136
"50067",0.0218329276543981,0.00196295644553978,0.00035136901570368,1.40194884875904e-05,3.24897354195628e-05,0.00218399051936235,0.0116462906482703,0.958806395347177,0.00316956114564144
"50070",0.00052682938308185,9.64413596472204e-05,0.00025625058686836,2.90620247303755e-05,4.09232521145138e-05,4.71214198503865e-05,0.000634577477318854,0.998308489897079,6.03045993091785e-05
"50078",0.00062465367847898,0.000472637147000113,0.000110997247397846,3.24234933722402e-05,4.45460034583939e-05,0.000661382329859313,0.000307405984012085,0.997392172023172,0.000353782093249404
"50079",0.00134289713085763,3.3415205570043e-05,1.23398165085883e-05,2.41952537406713e-08,1.22644657591307e-06,0.000110574961007366,0.000606064157532201,0.997808412369452,8.50457172425161e-05
"50081",0.0014838929778543,0.000304157377832569,0.000495797375721367,9.22686470511916e-05,4.12674223168568e-05,0.000187450684551782,0.000533002183952366,0.994842685323122,0.0020194780075974
"50085",0.00471725572619757,0.00109850718144615,0.000156124216875402,0.00122658880106423,0.00101293416145808,0.926132716615567,0.00475248482177186,0.0563773892027152,0.0045259992729049
"50087",0.000427294356905918,3.39462102041581e-05,9.77343357752441e-06,9.97553240384534e-09,6.76559595844988e-06,1.94076123677481e-07,1.67698767963731e-05,0.999479341969932,2.59045049690451e-05
"50088",0.0101248745782967,3.13407169552036e-05,2.3939735397196e-05,8.25976959389659e-07,9.19343424689546e-06,7.58496658451235e-05,0.000213686618905016,0.98865292003368,0.000867369239714474
"50094",0.00887589887736744,0.000563873444373172,0.000143490955010489,0.000101358193523523,0.000133897486505874,0.056380550033855,0.00602875492364722,0.917391884579978,0.0103802915057388
"50096",0.00708323001964601,0.000783134799956875,0.000163898903033465,3.93626210823141e-05,2.59958719725077e-05,0.00520713677363518,0.0028304614300187,0.982197269804022,0.00166950977663341
"50098",1.72258816742099e-06,7.28809036661921e-08,1.19525814426736e-08,7.95953723908421e-10,3.91934012263151e-10,1.08579582814597e-06,1.43327107274024e-07,0.999897583952331,9.93783151934813e-05
"50102",0.000913056196390011,0.000361840981384099,8.73978213224648e-05,2.42432025164364e-05,2.21902332277876e-05,0.000695468865764465,0.00046153099745881,0.997178700649459,0.000255571052476853
"50103",8.27367185587137e-07,7.74332650099074e-09,2.63251602200466e-09,3.46710978173252e-11,1.99941636053866e-11,3.0776671487607e-07,4.43282562748689e-08,0.999986391108273,1.24189990628408e-05
"50107",0.000136300944526539,0.000167365348870263,4.03516934795465e-05,7.912165580626e-06,6.81418162966872e-06,0.000104802955018394,0.000123003948629037,0.999365333644872,4.81151173941994e-05
"50108",0.0130513915866818,0.00902100173764165,0.00375024885566365,0.000447394007258112,7.72483626401033e-05,0.105142198934142,0.602763763226186,0.26208501934964,0.0036617339401473
"50109",0.000798833692663481,9.52991581973943e-07,1.05229264608394e-06,4.51945993605106e-08,7.32606315260801e-08,0.000120999056574032,6.13113181871321e-05,0.998738050178578,0.000278682014538974
"50120",0.00170861528785024,0.000444719630363474,0.000106245260087528,2.76936982945761e-05,1.33067342304637e-05,0.00110332431637267,0.000682875214718207,0.995536953778366,0.000376266079716403
"50122",0.00463401682996789,6.70510697186336e-05,8.96740558371062e-05,4.38819835228704e-06,1.28857724441765e-06,0.000252442714579794,0.00205459527820477,0.991771751935412,0.00112479134068337
"50126",4.14427562310832e-05,2.00231880480622e-05,4.46658802256765e-06,3.23970688561676e-07,7.30517325234763e-07,3.15715221584268e-06,2.29335514000627e-05,0.999894855695881,1.20665801880376e-05
"50131",0.00463475964062728,0.00230008619265147,0.00896139412390817,0.000252020689906684,7.33711027359084e-05,0.000141009576168036,0.00748303245220192,0.973012606614935,0.00314171960686608
"50132",0.0022909807525477,0.000805116310390004,0.000177164742626462,0.000103183846842184,8.51401501357321e-05,0.00519981732945559,0.00106212782535479,0.988829824502777,0.0014466445398707
"50133",0.000365097187853208,7.90474650583817e-05,1.90333075892957e-05,1.37412810732492e-06,3.12272312122238e-06,4.22970354186958e-05,0.000144837535897938,0.999294416193022,5.07744239322861e-05
